id;date;description;amount
1;2019-06-11T01:42:24;National Awesome sky blue;4522
2;2019-06-10T16:59:18;navigating;74732
3;2019-06-11T09:32:38;generating compelling;28093
4;2019-06-11T01:29:15;bifurcated scalable;16526
5;2019-06-11T14:16:01;Administrator;77224
6;2019-06-11T06:34:45;24 hour;1407
7;2019-06-10T20:29:07;monitor;72900
8;2019-06-10T21:05:32;Checking Account Identity deposit;91495
9;2019-06-10T19:20:31;Investment Account archive Fantastic Plastic Chicken;32518
10;2019-06-11T00:04:27;New York tangible Mississippi;38292
