id;date;description;amount
1;2015-08-04T17:43:59;what forage;11565.59
2;2015-08-05T02:56:24;pish minty physical;16159.89
3;2015-08-04T18:36:46;platter gleaming;11106.67
4;2015-08-04T19:02:32;amongst uh-huh loaf;28675.74
5;2015-08-04T22:24:09;following well;1875.49
6;2015-08-05T07:01:51;soon;18256.12
7;2015-08-04T21:09:14;digestive;9887.29
8;2015-08-04T20:41:08;into seemingly without;18913.86
9;2015-08-04T22:53:24;adjudge;30375.85
10;2015-08-04T20:19:11;which fess unless;11933.7
11;2015-08-05T03:26:27;judicious;4615.4
12;2015-08-04T16:01:31;whether versus inside;2162.02
13;2015-08-04T20:20:13;dazzling if railway;22835.53
14;2015-08-05T08:24:01;compromise;16692.84
15;2015-08-05T07:22:53;safeguard;26973.93
16;2015-08-05T01:21:05;best-seller ah fooey;1953.37
17;2015-08-04T21:31:29;now splendid until;27768.12
18;2015-08-04T16:22:24;white round some;6357.83
19;2015-08-05T05:24:57;oof since;266.58
20;2015-08-05T03:17:16;repeatedly who pivot;2033.26
21;2015-08-04T23:14:50;judgementally sushi;26334.48
22;2015-08-05T05:32:12;vulgarise;30220.46
23;2015-08-04T23:12:48;vol ugh yahoo;464.31
24;2015-08-04T19:01:00;inventory heavy;3333.77
25;2015-08-05T09:43:45;roughly;16214.15
26;2015-08-05T06:05:49;faithfully;31082.8
27;2015-08-05T01:26:47;however;22699.63
28;2015-08-05T12:45:25;whereas;16509.88
29;2015-08-05T05:11:35;mid generally;6302.1
30;2015-08-04T21:00:56;jellyfish;25012.89
