id;date;description;amount
1;2019-09-13T01:56:05;National Awesome sky blue;4522
2;2019-09-12T17:12:58;navigating;74732
3;2019-09-13T09:46:18;generating compelling;28093
4;2019-09-13T01:42:56;bifurcated scalable;16526
5;2019-09-13T14:29:42;Administrator;77224
6;2019-09-13T06:48:25;24 hour;1407
7;2019-09-12T20:42:48;monitor;72900
8;2019-09-12T21:19:12;Checking Account Identity deposit;91495
9;2019-09-12T19:34:11;Investment Account archive Fantastic Plastic Chicken;32518
10;2019-09-13T00:18:08;New York tangible Mississippi;38292
