id;date;description;amount
1;2019-11-19T07:55:25;National Awesome sky blue;4522
2;2019-11-18T23:12:19;navigating;74732
3;2019-11-19T15:45:39;generating compelling;28093
4;2019-11-19T07:42:16;bifurcated scalable;16526
5;2019-11-19T20:29:02;Administrator;77224
6;2019-11-19T12:47:46;24 hour;1407
7;2019-11-19T02:42:08;monitor;72900
8;2019-11-19T03:18:33;Checking Account Identity deposit;91495
9;2019-11-19T01:33:32;Investment Account archive Fantastic Plastic Chicken;32518
10;2019-11-19T06:17:28;New York tangible Mississippi;38292
