id;date;description;amount
1;2019-11-10T07:34:06;National Awesome sky blue;4522
2;2019-11-09T22:51:00;navigating;74732
3;2019-11-10T15:24:20;generating compelling;28093
4;2019-11-10T07:20:57;bifurcated scalable;16526
5;2019-11-10T20:07:43;Administrator;77224
6;2019-11-10T12:26:27;24 hour;1407
7;2019-11-10T02:20:49;monitor;72900
8;2019-11-10T02:57:14;Checking Account Identity deposit;91495
9;2019-11-10T01:12:13;Investment Account archive Fantastic Plastic Chicken;32518
10;2019-11-10T05:56:09;New York tangible Mississippi;38292
