id;date;description;amount
1;2019-07-31T17:11:36;National Awesome sky blue;4522
2;2019-07-31T08:28:29;navigating;74732
3;2019-08-01T01:01:49;generating compelling;28093
4;2019-07-31T16:58:26;bifurcated scalable;16526
5;2019-08-01T05:45:12;Administrator;77224
6;2019-07-31T22:03:56;24 hour;1407
7;2019-07-31T11:58:18;monitor;72900
8;2019-07-31T12:34:43;Checking Account Identity deposit;91495
9;2019-07-31T10:49:42;Investment Account archive Fantastic Plastic Chicken;32518
10;2019-07-31T15:33:38;New York tangible Mississippi;38292
