id;date;description;amount
1;2019-10-10T04:20:59;National Awesome sky blue;4522
2;2019-10-09T19:37:52;navigating;74732
3;2019-10-10T12:11:12;generating compelling;28093
4;2019-10-10T04:07:50;bifurcated scalable;16526
5;2019-10-10T16:54:36;Administrator;77224
6;2019-10-10T09:13:19;24 hour;1407
7;2019-10-09T23:07:42;monitor;72900
8;2019-10-09T23:44:06;Checking Account Identity deposit;91495
9;2019-10-09T21:59:05;Investment Account archive Fantastic Plastic Chicken;32518
10;2019-10-10T02:43:02;New York tangible Mississippi;38292
