id;date;description;amount
1;2019-09-19T22:39:32;National Awesome sky blue;4522
2;2019-09-19T13:56:26;navigating;74732
3;2019-09-20T06:29:46;generating compelling;28093
4;2019-09-19T22:26:23;bifurcated scalable;16526
5;2019-09-20T11:13:09;Administrator;77224
6;2019-09-20T03:31:53;24 hour;1407
7;2019-09-19T17:26:15;monitor;72900
8;2019-09-19T18:02:40;Checking Account Identity deposit;91495
9;2019-09-19T16:17:39;Investment Account archive Fantastic Plastic Chicken;32518
10;2019-09-19T21:01:35;New York tangible Mississippi;38292
